00:00:27:787:0.500381 out_port1 [0.5, 0.2]
08:28:14:459:0.737073 out_port1 [0.5, 0.2]
08:28:26:467:0.781865 out_port1 [0.5, 0.2]
08:29:16:276:0.853002 out_port1 [0.5, 0.2]
08:31:39:249:0.0138905 out_port1 [0.5, 0.2]
08:31:41:746:0.722999 out_port1 [0.5, 0.2]
08:34:43:539:0.28794 out_port1 [0.5, 0.2]
08:35:08:275:0.49073 out_port1 [0.5, 0.2]
08:35:22:140:0.170615 out_port1 [0.5, 0.2]
08:36:21:987:0.461204 out_port1 [0.5, 0.2]
08:36:55:196:0.67501 out_port1 [0.5, 0.2]
08:37:39:810:0.0292885 out_port1 [0.5, 0.2]
08:38:36:449:0.849937 out_port1 [0.5, 0.2]
08:38:43:698:0.908256 out_port1 [0.5, 0.2]
08:39:50:385:0.882377 out_port1 [0.5, 0.2]
08:41:03:771:0.869254 out_port1 [0.5, 0.2]
08:41:36:502:0.708579 out_port1 [0.5, 0.2]
08:41:53:342:0.301109 out_port1 [0.5, 0.2]
08:42:01:127:0.366832 out_port1 [0.5, 0.2]
08:42:50:486:0.986522 out_port1 [0.5, 0.2]
08:43:24:289:0.420085 out_port1 [0.5, 0.2]
08:48:22:272:0.750407 out_port1 [0.5, 0.2]
08:49:51:700:0.615031 out_port1 [0.5, 0.2]
08:50:31:569:0.248851 out_port1 [0.5, 0.2]
08:50:33:419:0.90734 out_port1 [0.5, 0.2]
08:50:52:590:0.905509 out_port1 [0.5, 0.2]
08:50:56:312:0.231456 out_port1 [0.5, 0.2]
08:51:35:735:0.236156 out_port1 [0.5, 0.2]
08:51:50:609:0.435619 out_port1 [0.5, 0.2]
08:53:03:919:0.906749 out_port1 [0.5, 0.2]
08:53:04:944:0.518175 out_port1 [0.5, 0.2]
08:53:09:864:0.102999 out_port1 [0.5, 0.2]
08:53:14:706:0.782572 out_port1 [0.5, 0.2]
08:53:55:358:0.0816443 out_port1 [0.5, 0.2]
08:55:14:256:0.122965 out_port1 [0.5, 0.2]
08:55:37:847:0.506495 out_port1 [0.5, 0.2]
08:57:02:914:0.72201 out_port1 [0.5, 0.2]
08:58:39:590:0.11471 out_port1 [0.5, 0.2]
08:59:11:162:0.602137 out_port1 [0.5, 0.2]
09:01:03:610:0.0285285 out_port1 [0.5, 0.2]
09:02:55:819:0.0744879 out_port1 [0.5, 0.2]
09:04:35:351:0.499964 out_port1 [0.5, 0.2]
09:04:45:933:0.749201 out_port1 [0.5, 0.2]
09:06:40:128:0.955439 out_port1 [0.5, 0.2]
09:09:26:112:0.972407 out_port1 [0.5, 0.2]
09:10:39:683:0.315974 out_port1 [0.5, 0.2]
09:11:12:475:0.610071 out_port1 [0.5, 0.2]
09:11:41:127:0.61677 out_port1 [0.5, 0.2]
09:13:35:030:0.380686 out_port1 [0.5, 0.2]
09:14:36:078:0.042063 out_port1 [0.5, 0.2]
09:15:46:843:0.0496314 out_port1 [0.5, 0.2]
09:15:48:451:0.239048 out_port1 [0.5, 0.2]
09:15:59:447:0.0863459 out_port1 [0.5, 0.2]
09:19:06:691:0.00626779 out_port1 [0.5, 0.2]
09:19:19:091:0.665425 out_port1 [0.5, 0.2]
09:19:29:165:0.2038 out_port1 [0.5, 0.2]
09:21:18:631:0.253544 out_port1 [0.5, 0.2]
09:21:46:694:0.932835 out_port1 [0.5, 0.2]
09:22:34:322:0.0238383 out_port1 [0.5, 0.2]
09:23:06:516:0.898197 out_port1 [0.5, 0.2]
09:24:00:221:0.465702 out_port1 [0.5, 0.2]
09:24:41:700:0.31757 out_port1 [0.5, 0.2]
09:25:24:585:0.682652 out_port1 [0.5, 0.2]
09:26:01:604:0.543064 out_port1 [0.5, 0.2]
09:26:23:140:0.283512 out_port1 [0.5, 0.2]
09:26:54:458:0.916188 out_port1 [0.5, 0.2]
09:27:04:479:0.460789 out_port1 [0.5, 0.2]
09:28:58:454:0.246189 out_port1 [0.5, 0.2]
09:29:05:254:0.33133 out_port1 [0.5, 0.2]
09:30:17:026:0.197724 out_port1 [0.5, 0.2]
09:30:32:000:0.0599673 out_port1 [0.5, 0.2]
09:32:06:592:0.429596 out_port1 [0.5, 0.2]
09:32:32:178:0.37146 out_port1 [0.5, 0.2]
09:32:34:690:0.00492883 out_port1 [0.5, 0.2]
09:34:56:600:0.810227 out_port1 [0.5, 0.2]
09:35:45:960:0.143814 out_port1 [0.5, 0.2]
09:36:27:946:0.316086 out_port1 [0.5, 0.2]
09:37:05:972:0.40535 out_port1 [0.5, 0.2]
09:37:15:115:0.640152 out_port1 [0.5, 0.2]
09:38:45:230:0.95137 out_port1 [0.5, 0.2]
09:42:39:619:0.829788 out_port1 [0.5, 0.2]
09:43:37:638:0.64061 out_port1 [0.5, 0.2]
09:44:00:245:0.326798 out_port1 [0.5, 0.2]
09:44:03:113:0.939636 out_port1 [0.5, 0.2]
09:44:09:369:0.128651 out_port1 [0.5, 0.2]
09:44:35:690:0.517445 out_port1 [0.5, 0.2]
09:45:03:890:0.946003 out_port1 [0.5, 0.2]
09:46:16:360:0.383198 out_port1 [0.5, 0.2]
09:48:00:462:0.190388 out_port1 [0.5, 0.2]
09:48:06:905:0.699085 out_port1 [0.5, 0.2]
09:48:32:358:0.580494 out_port1 [0.5, 0.2]
09:48:46:253:0.237225 out_port1 [0.5, 0.2]
09:48:52:189:0.930012 out_port1 [0.5, 0.2]
09:50:10:442:0.00575662 out_port1 [0.5, 0.2]
09:51:30:218:0.54134 out_port1 [0.5, 0.2]
09:53:51:938:0.276081 out_port1 [0.5, 0.2]
09:54:04:206:0.161839 out_port1 [0.5, 0.2]
09:54:17:080:0.305989 out_port1 [0.5, 0.2]
09:57:17:175:0.727375 out_port1 [0.5, 0.2]
09:58:23:315:0.330586 out_port1 [0.5, 0.2]
09:59:58:503:0.769551 out_port1 [0.5, 0.2]
